source,original_label,canonical_label,breed_id,action,n_images
tsinghua,chinese_rural_dog,__DROP__,,drop,3336
oxford,basset_hound,basset,0,mvp25,200
stanford,basset,basset,0,mvp25,175
tsinghua,basset,basset,0,mvp25,241
oxford,beagle,beagle,1,mvp25,200
stanford,beagle,beagle,1,mvp25,195
tsinghua,beagle,beagle,1,mvp25,276
tsinghua,Bichon_Frise,bichon_frise,2,mvp25,3083
stanford,Border_collie,border_collie,3,mvp25,150
tsinghua,Border_collie,border_collie,3,mvp25,2594
oxford,chihuahua,chihuahua,4,mvp25,200
stanford,Chihuahua,chihuahua,4,mvp25,152
tsinghua,Chihuahua,chihuahua,4,mvp25,420
stanford,cocker_spaniel,cocker_spaniel,5,mvp25,159
tsinghua,cocker_spaniel,cocker_spaniel,5,mvp25,286
stanford,Cardigan,corgi,6,mvp25,155
stanford,Pembroke,corgi,6,mvp25,181
tsinghua,Cardigan,corgi,6,mvp25,2909
tsinghua,Pembroke,corgi,6,mvp25,205
stanford,French_bulldog,french_bulldog,7,mvp25,159
tsinghua,French_bulldog,french_bulldog,7,mvp25,1121
stanford,German_shepherd,german_shepherd,8,mvp25,152
tsinghua,German_shepherd,german_shepherd,8,mvp25,211
stanford,golden_retriever,golden_retriever,9,mvp25,150
tsinghua,golden_retriever,golden_retriever,9,mvp25,5355
stanford,Labrador_retriever,labrador_retriever,10,mvp25,171
tsinghua,Labrador_retriever,labrador_retriever,10,mvp25,3580
stanford,malamute,malamute,11,mvp25,178
tsinghua,malamute,malamute,11,mvp25,1324
stanford,Maltese_dog,maltese_dog,12,mvp25,252
tsinghua,Maltese_dog,maltese_dog,12,mvp25,249
oxford,miniature_pinscher,miniature_pinscher,13,mvp25,200
stanford,miniature_pinscher,miniature_pinscher,13,mvp25,184
tsinghua,miniature_pinscher,miniature_pinscher,13,mvp25,561
stanford,miniature_schnauzer,miniature_schnauzer,14,mvp25,154
tsinghua,miniature_schnauzer,miniature_schnauzer,14,mvp25,2342
stanford,papillon,papillon,15,mvp25,196
tsinghua,papillon,papillon,15,mvp25,806
oxford,pomeranian,pomeranian,16,mvp25,200
stanford,Pomeranian,pomeranian,16,mvp25,219
tsinghua,Pomeranian,pomeranian,16,mvp25,1936
stanford,miniature_poodle,poodle,17,mvp25,155
stanford,standard_poodle,poodle,17,mvp25,159
stanford,toy_poodle,poodle,17,mvp25,151
tsinghua,miniature_poodle,poodle,17,mvp25,200
tsinghua,standard_poodle,poodle,17,mvp25,316
tsinghua,teddy,poodle,17,mvp25,7449
tsinghua,toy_poodle,poodle,17,mvp25,2925
oxford,pug,pug,18,mvp25,200
stanford,pug,pug,18,mvp25,200
tsinghua,pug,pug,18,mvp25,798
oxford,samoyed,samoyed,19,mvp25,200
stanford,Samoyed,samoyed,19,mvp25,218
tsinghua,Samoyed,samoyed,19,mvp25,2192
oxford,shiba_inu,shiba_inu,20,mvp25,200
tsinghua,Shiba_Dog,shiba_inu,20,mvp25,1043
stanford,Shih-Tzu,shih_tzu,21,mvp25,214
tsinghua,Shih_Tzu,shih_tzu,21,mvp25,361
stanford,Siberian_husky,siberian_husky,22,mvp25,192
tsinghua,Siberian_husky,siberian_husky,22,mvp25,1160
oxford,staffordshire_bull_terrier,staffordshire_bullterrier,23,mvp25,191
stanford,Staffordshire_bullterrier,staffordshire_bullterrier,23,mvp25,155
tsinghua,Staffordshire_bullterrier,staffordshire_bullterrier,23,mvp25,203
oxford,yorkshire_terrier,yorkshire_terrier,24,mvp25,200
stanford,Yorkshire_terrier,yorkshire_terrier,24,mvp25,164
tsinghua,Yorkshire_terrier,yorkshire_terrier,24,mvp25,340
oxford,english_cocker_spaniel,__NOT_MVP__,,not_mvp,200
stanford,affenpinscher,affenpinscher,,not_mvp,150
tsinghua,affenpinscher,affenpinscher,,not_mvp,200
stanford,Afghan_hound,afghan_hound,,not_mvp,239
tsinghua,Afghan_hound,afghan_hound,,not_mvp,222
stanford,African_hunting_dog,african_hunting_dog,,not_mvp,169
tsinghua,African_hunting_dog,african_hunting_dog,,not_mvp,211
stanford,Airedale,airedale,,not_mvp,202
tsinghua,Airedale,airedale,,not_mvp,200
oxford,american_bulldog,american_bulldog,,not_mvp,200
oxford,american_pit_bull_terrier,american_pit_bull_terrier,,not_mvp,200
stanford,American_Staffordshire_terrier,american_staffordshire_terrier,,not_mvp,164
tsinghua,American_Staffordshire_terrier,american_staffordshire_terrier,,not_mvp,216
stanford,Appenzeller,appenzeller,,not_mvp,151
tsinghua,Appenzeller,appenzeller,,not_mvp,234
tsinghua,Australian_Shepherd,australian_shepherd,,not_mvp,245
stanford,Australian_terrier,australian_terrier,,not_mvp,196
tsinghua,Australian_terrier,australian_terrier,,not_mvp,202
stanford,basenji,basenji,,not_mvp,209
tsinghua,basenji,basenji,,not_mvp,243
stanford,Bedlington_terrier,bedlington_terrier,,not_mvp,182
tsinghua,Bedlington_terrier,bedlington_terrier,,not_mvp,214
stanford,Bernese_mountain_dog,bernese_mountain_dog,,not_mvp,218
tsinghua,Bernese_mountain_dog,bernese_mountain_dog,,not_mvp,211
stanford,black-and-tan_coonhound,black_and_tan_coonhound,,not_mvp,159
tsinghua,black_and_tan_coonhound,black_and_tan_coonhound,,not_mvp,225
tsinghua,Black_sable,black_sable,,not_mvp,258
stanford,Blenheim_spaniel,blenheim_spaniel,,not_mvp,188
tsinghua,Blenheim_spaniel,blenheim_spaniel,,not_mvp,207
stanford,bloodhound,bloodhound,,not_mvp,187
tsinghua,bloodhound,bloodhound,,not_mvp,207
stanford,bluetick,bluetick,,not_mvp,171
tsinghua,bluetick,bluetick,,not_mvp,217
stanford,Border_terrier,border_terrier,,not_mvp,172
tsinghua,Border_terrier,border_terrier,,not_mvp,206
stanford,borzoi,borzoi,,not_mvp,151
tsinghua,borzoi,borzoi,,not_mvp,226
